,Left Stick X Mean,Left Stick X RMS,LeftStickY Mean,LeftStickY RMS,Right Stick X Mean,Right Stick X RMS,Right Stick Y Mean,Right Stick Y RMS,Button South Mean,Button South RMS,Button West Mean,Button West RMS,L1 Mean,L1 RMS,R1 Mean,R1 RMS,R2 Mean,R2 RMS,Gyroscope X Mean,Gyroscope X RMS,Gyroscope Y Mean,Gyroscope Y RMS,Gyroscope Z Mean,Gyroscope Z RMS,Accelerometer X Mean,Accelerometer X RMS,Accelerometer Y Mean,Accelerometer Y RMS,Accelerometer Z Mean,Accelerometer Z RMS
298,0.12493368921875,0.66331035,0.34638652578124995,0.8590135,-0.2422566535,0.7730322,0.2543542823476562,0.55027103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012615395482548046,0.44765544,0.02300424188085936,0.49594125,-0.018035348347656258,0.69828373,-0.04591560172773437,0.3807509,-0.898418904296875,0.94494665,-0.2790260291171875,0.31318253
299,0.110969244296875,0.65475315,0.358289605859375,0.8692032,-0.17185582217187498,0.7380065,0.2799659604335938,0.5915104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02257069690078126,0.4685096,0.03308045586523438,0.4839709,-0.0032842021367187504,0.7109369,-0.021168707282421866,0.3682307,-0.925260540234375,0.9431241,-0.275367735015625,0.30406636
300,0.12989374,0.6854778,0.34179165,0.8435282,-0.20939567381250002,0.7338807,0.22638427394921873,0.5924729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02229947871210937,0.5117042,0.02187419766992188,0.4477027,0.013312534816406246,0.708599,-0.02399778243867186,0.35804495,-0.91798019453125,0.987609,-0.287335394609375,0.31342873
301,0.0787387611328125,0.67562556,0.34250936132812504,0.8450266,-0.147240484671875,0.75110346,0.2541670028554687,0.5698846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04211866464960938,0.5225755,0.07070832895898438,0.44572744,-0.07974968940234375,0.70145285,0.011259080022265631,0.35312194,-0.909876826953125,0.9627557,-0.2762670502929687,0.31307033
302,0.0423459559375,0.6827435,0.2751289370703125,0.83946437,-0.12662452139062502,0.76645494,0.22149722164453126,0.5421117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014797126948046864,0.56524307,0.03580556036523438,0.44538495,-0.039236310808593765,0.7155281,0.06093931369414063,0.36056197,-0.9084339171875,0.98654115,-0.2691140164648438,0.30942097
303,0.05352512765625,0.67667,0.1645692362890625,0.8466971,-0.20038910928124998,0.745228,0.2904224789882813,0.57880193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012265970708203129,0.5803396,-0.022761345298828128,0.45842057,0.03951235028515624,0.7323963,0.07038927271757811,0.35873467,-0.956540116796875,0.97817934,-0.24923372189062498,0.2964898
304,0.09508016199218751,0.67468375,0.11716415730468749,0.8465916,-0.25519610724999997,0.73421705,0.21658376193359374,0.60395503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059089787973828134,0.56577843,-0.04633431744726563,0.46408024,0.07082156173046875,0.734228,0.044999123873828116,0.36752096,-0.922120101953125,0.98918056,-0.25633430415625,0.30278894
305,0.033126441523437494,0.6675791,0.1967495258203125,0.85255283,-0.29680032639062504,0.73582447,0.2908399345078125,0.61694896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03183843057539063,0.54786664,-0.10650339916601563,0.447462,0.07919875044140624,0.7132401,-0.010678289407421875,0.3661888,-0.90979195234375,0.9859933,-0.2357177735625,0.2998865
306,-0.006711987421874982,0.6801199,0.1704823923828125,0.8278449,-0.299694555921875,0.7430504,0.264663813296875,0.622043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023638710457031227,0.5345008,-0.031846141666015626,0.43222314,0.019759449070312504,0.6910733,-0.040431975130078124,0.36934185,-0.941347130078125,0.9718849,-0.22933626201953125,0.31099918
307,0.0605432138671875,0.66654664,0.1804977451171875,0.83669156,-0.33420889684375,0.7405017,0.181999795484375,0.6463178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05699786705976563,0.5155403,-0.005759001312499999,0.44230723,-0.025075198195312495,0.6423891,-0.04813146462226561,0.34624434,-0.9660582609375,0.9919438,-0.2271032332421875,0.3097681
308,0.0629875291015625,0.68679696,0.189105651796875,0.81981397,-0.2894719236015625,0.7224434,0.250616606421875,0.67802906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024028476551953122,0.501323,-0.045391845140625,0.41172656,-0.015421790304687499,0.61043376,-0.04091358037617186,0.34361982,-0.9214949640625,0.9826483,-0.20330524441210937,0.32119542
309,0.0768563816796875,0.67724293,0.19754357328125,0.8206892,-0.2420201525078125,0.70946586,0.24416896286718748,0.7044905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01253255345195313,0.50895685,-0.01737840674999999,0.37350804,-0.039691271402343756,0.5114725,-0.055956362480468744,0.34155348,-0.9850182566406251,0.97806424,-0.20497131347460937,0.31600553
310,0.08167363050781251,0.68536854,0.176292792890625,0.7975239,-0.212571410125,0.70235807,0.27715589853125,0.6928808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10074408972148438,0.5377072,-0.037172163789062504,0.38366568,0.0011467282460937474,0.4930704,-0.04382181039062501,0.32266465,-0.951344015625,0.97782475,-0.20577526234179686,0.31103072
311,0.118161198984375,0.6982956,0.218131804765625,0.7852142,-0.1578597245,0.68962884,0.29041376603125,0.71611553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018799991830859376,0.5924114,-0.02613147374492187,0.3851275,-0.040068219957031255,0.445289,-0.060145852812500004,0.3157881,-0.921405793359375,1.0382117,-0.20956039546679686,0.2996912
312,0.0327174109375,0.7020286,0.28464276890625,0.7901173,-0.111423143734375,0.6915427,0.3450166134375,0.69442064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009495649338671884,0.6696809,-0.027390161930468747,0.39630687,-0.039081645791015626,0.4577894,-0.057120797812500006,0.30417043,-0.962640287109375,1.0131329,-0.2006716733574219,0.30626214
313,0.05115553128906249,0.6988957,0.19983796050781247,0.79113466,-0.18508728240625,0.6932797,0.28580896359374997,0.7056982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06202872215117188,0.6806747,-0.02444519052421875,0.42093757,-0.008029478837890628,0.464317,-0.0564889880859375,0.29166684,-0.956556802734375,0.9982116,-0.1876053822167969,0.28620008
314,0.12416888539062501,0.6988248,0.1502509425,0.7744054,-0.1576048831328125,0.6915351,0.313378695078125,0.6894106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015416111448046877,0.67919356,-0.04044692364921875,0.5205302,-0.017251383298828124,0.52461153,-0.053176878320312496,0.27555898,-0.9360556625,1.0243152,-0.16102457139648438,0.28411123
315,0.0702178510546875,0.68447405,0.13953756046875,0.7853161,-0.16969829184375,0.6903945,0.316817629296875,0.67300236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005085476295703127,0.67990375,-0.067925900715625,0.55096084,-0.0021927723574218794,0.532844,-0.05589008175351562,0.2681471,-0.9692473523437499,1.046441,-0.15005254819335936,0.2837004
316,-0.019299691054687505,0.68143374,0.053666192890625006,0.7895325,-0.224906527078125,0.66944116,0.372635606875,0.71128666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04901334306640624,0.65385836,-0.106431639903125,0.59541416,0.030111208853515627,0.5495493,-0.08851289558164063,0.27135423,-0.96017028046875,0.99696034,-0.13308429777109373,0.26641756
317,0.043230687421875,0.69328576,-0.034019648124999996,0.78104687,-0.2972941218828125,0.62911475,0.359843884609375,0.71273744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022718720660156257,0.6568393,-0.08881068615703124,0.5874557,-0.004888009779296886,0.5483156,-0.13657235964414063,0.27683294,-0.948473941796875,1.0588253,-0.14299821943125,0.26853412
318,0.08550545511718752,0.6993542,0.026633952695312504,0.76986796,-0.21610737617968748,0.59757334,0.37722833183593746,0.7303998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04804031948828124,0.65865767,-0.03507534853984375,0.58558345,-0.043312738841796886,0.5303934,-0.15445184651914062,0.26478624,-0.9860420394531251,1.0290278,-0.145489217321875,0.2691265
319,-0.009686710742187493,0.6867392,0.058407977734374984,0.78037256,-0.21579453164843748,0.59047854,0.3794469781640625,0.73809385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06424692245703124,0.6681843,-0.04107906943828125,0.57571596,-0.02605236477929687,0.5067983,-0.1302065859332031,0.26689363,-0.937734618359375,1.0015403,-0.1563735017398437,0.2717893
320,0.0011165841796874978,0.6934064,0.07053499679687503,0.7718328,-0.22731449215625,0.5877741,0.4376641913125,0.7144442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023136277777343745,0.6754769,-0.04535233263359374,0.57080376,-0.07824972329101562,0.5023815,-0.14430427665976564,0.2600516,-0.96337654453125,1.0434936,-0.13780307814609377,0.2630265
321,0.090087128203125,0.6682525,0.061019165156249985,0.7694175,-0.1867255288359375,0.60350096,0.4321676163125,0.6923836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09294652409765626,0.7347449,0.016247577327343755,0.56844956,-0.05238049416640624,0.5092054,-0.1403145803707031,0.25967118,-1.003690736328125,1.0449607,-0.13616228101718753,0.2566957
322,0.148570740859375,0.66236967,0.08551827984375,0.78669447,-0.1880616319609375,0.5776711,0.44918974205468754,0.71567076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04194105480078125,0.7712161,-0.059144730914843756,0.57144254,0.02200659227890625,0.519626,-0.14876699609335936,0.25655928,-0.9522605074218751,1.0343385,-0.1360778808296875,0.23488127
323,0.1671153083203125,0.6669172,0.07919620679687499,0.7754325,-0.17557994408593747,0.55778927,0.47549876993359375,0.720733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002712191011718764,0.7799648,-0.0650561020828125,0.54512346,0.016169346028906247,0.5163019,-0.16454792320273437,0.2572256,-0.961092958984375,1.072379,-0.14048957855234373,0.24055658
324,0.2554057615234375,0.6544713,0.13787772417968752,0.778666,-0.21917454428125,0.58879846,0.46758306251171877,0.6989308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07056607155859375,0.80233437,-0.018699011543750005,0.5538259,-0.007888611080468743,0.534263,-0.17740440688632814,0.25119415,-0.955026158046875,1.0638541,-0.14863395789804687,0.2224905
325,0.1800188413671875,0.678128,0.22546899984375,0.76125294,-0.20242878144140627,0.6183373,0.47498583605859374,0.6807633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006846468195312504,0.79426485,-0.03270421939140625,0.5760836,-0.007936593600000005,0.60318345,-0.17319536614414063,0.2651141,-0.9401974694921875,1.0516084,-0.12379884762460938,0.22765571
326,0.13262541187500002,0.68739325,0.18621519378906248,0.7778208,-0.17820364999609373,0.6310021,0.4261529484414062,0.68090266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01418804739453125,0.7714282,-0.03540501215703124,0.583697,0.007733386478125,0.607031,-0.17127085134335937,0.2564255,-0.9574356042578125,1.0834453,-0.12481164918710938,0.2285253
327,0.1735697190625,0.69627625,0.1706749937109375,0.7670972,-0.23736079187109377,0.64056253,0.38460846797265624,0.6798942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05340231774609375,0.7200138,-0.03959494252539063,0.5855389,0.011701831985937501,0.62406963,-0.20512295591367186,0.25601575,-0.9654417007421875,1.024662,-0.12550497035898436,0.23286489
328,0.23608553750000003,0.71305823,0.16883217746093748,0.7559171,-0.21479321941015625,0.6580214,0.38253095035546875,0.68452483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07080561619140625,0.6609014,0.012970343347656246,0.58606863,-0.05700035194570313,0.62104964,-0.19445181699570313,0.26867205,-0.9375629441015625,1.0420991,-0.13316726707773435,0.21895045
329,0.26442676628906253,0.73246837,0.24459098390625,0.7449678,-0.18990439355078126,0.6571993,0.43934000621484376,0.67652416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03901162544921876,0.7872713,-0.013359865714843747,0.5680341,-0.011061943742578122,0.6068511,-0.15806484980820312,0.26768437,-0.9339432694921875,1.0869985,-0.14392280669492188,0.21855684
330,0.1746878741015625,0.74017036,0.31992111203125,0.7596919,-0.15544277860546876,0.6573127,0.44389409738671876,0.6663696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04756062741796875,0.896975,-0.030355853253906252,0.47987455,-0.04190323315664063,0.57452124,-0.15682888848007812,0.27144185,-0.951163287578125,1.0640141,-0.13995218317929686,0.24066505
331,0.2224293286328125,0.74647254,0.21133873937499997,0.752047,-0.17489888450390623,0.651361,0.41488071900781254,0.6444115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09584839624609376,0.8912112,-0.011425947281249998,0.4477801,-0.049360099773828124,0.55395365,-0.15328217328125,0.2633196,-0.9548249203906249,1.0777062,-0.14775371575742186,0.25963706
332,0.3160502375390625,0.7279773,0.26829008515624997,0.76531285,-0.17762214477734375,0.66408277,0.4337118164296875,0.63416845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07692417077734374,0.9489448,0.049538812093749995,0.38477916,-0.11927873891445312,0.5278939,-0.129526622890625,0.25901863,-0.912923809140625,1.0997127,-0.1568765650078125,0.26368263
333,0.24840200515625,0.73856395,0.350681284765625,0.75399345,-0.10025653325390627,0.6775474,0.430870360609375,0.6398713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02136865833984375,0.9818456,0.0300072730234375,0.38674074,-0.018660387859765627,0.5285649,-0.087642200828125,0.25560248,-0.949059488046875,1.0862883,-0.12369060614062499,0.26266062
334,0.21590573015625,0.7153206,0.25112203085937496,0.7818609,-0.15827479458203125,0.69322217,0.39376967705468746,0.62505066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06809097666015626,0.9822053,-0.01905834111718749,0.38893318,-0.010022222012109366,0.5381636,-0.0813074193828125,0.25549737,-0.937306881796875,1.1079226,-0.121725082703125,0.26568383
335,0.325230709453125,0.72584546,0.27922639225,0.7716456,-0.16403018247265627,0.70877045,0.37888170072656246,0.585235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07613880701171875,0.96307313,0.006754015046874999,0.39652976,0.00934706470664063,0.5620832,-0.10222816980468749,0.32391608,-0.9248433114375,1.1123974,-0.11912632115624999,0.2658866
336,0.310884370390625,0.7049905,0.37242755842187497,0.7754388,-0.16189494227734375,0.7229958,0.367021109359375,0.5894866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08112046154296876,0.95419306,0.056262417265625,0.44902587,-0.02905359377382813,0.65363395,-0.11317825823828125,0.33875978,-0.9182820270625001,1.0828793,-0.1345267301796875,0.2731958
337,0.2543290428125,0.73340636,0.38692716740625,0.77029043,-0.15705721817578128,0.70638925,0.35512407978906246,0.60229975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022862133730468748,0.921187,0.0269296621875,0.47640345,-0.014768834843750009,0.7170069,-0.05485773616796876,0.3537541,-0.9075546270625001,1.0802104,-0.14094495852734376,0.2779562
338,0.184101495546875,0.74487025,0.3145027277578125,0.7643281,-0.19553331040234376,0.70997286,0.377461942484375,0.6040604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07870532130859376,0.9133885,-0.002937594062500007,0.50080615,-0.065075199609375,0.7493478,-0.054111485308593756,0.3529507,-0.9271917395625,1.0985034,-0.14708471322656247,0.29007366
339,0.200474794765625,0.7421306,0.294209304359375,0.77020043,-0.15557404251171875,0.7249343,0.41814500316015624,0.5749303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10829502103515626,0.92496383,0.029358771050781253,0.5171083,-0.0655035588671875,0.7717887,-0.041141036558593747,0.35225514,-0.9263834985468749,1.1050467,-0.1502070433828125,0.28362322
340,0.19073765007812502,0.75822896,0.26369343110156246,0.7567968,-0.15325988743359376,0.7260649,0.3913728948007813,0.5818727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07825650068359374,0.9594169,0.009168843328125006,0.52530277,-0.039475763828125,0.78920096,-0.0238561668203125,0.35081103,-0.911758431125,1.088364,-0.1632847790390625,0.2887615
341,0.23343914328124998,0.74510896,0.2868367023125,0.7684666,-0.128880143671875,0.71653265,0.43175488433984377,0.5946722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0851803216640625,1.0055337,-0.0017178253007812463,0.50373775,-0.026765853218750003,0.7681645,-0.0207862887734375,0.33750722,-0.9144492247578125,1.1249093,-0.17963504900781252,0.29443684
342,0.20893192721484374,0.7437547,0.3400579289921875,0.7659135,-0.14114626203125002,0.70756316,0.4866521888710937,0.60179317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06175298115625,1.0153152,0.0021685224335937572,0.482168,-0.045049832710937494,0.7526952,-0.028187278499999996,0.33791345,-0.9252071423359376,1.114506,-0.17665720117578126,0.29324007
343,0.15852560893359374,0.746433,0.3333298009453125,0.7674015,-0.0782259065625,0.70119023,0.5081871288710937,0.5871926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06945192428125001,1.0196368,0.013368986999999999,0.46218216,-0.0507613141171875,0.7740371,0.0008692747031250007,0.34924704,-0.9236993837421875,1.1095034,-0.17133999016015622,0.29841974
344,0.12346330162890624,0.7275704,0.24856570539843748,0.7878584,-0.1546240751171875,0.701287,0.44399983228515627,0.58012646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0856749745078125,1.0131705,-0.040400613546875,0.46674186,0.029504412718749994,0.81258225,-0.0049591071054687534,0.38797534,-0.9472184216328126,1.1019558,-0.17751073859765626,0.30837584
345,0.09598583707083333,0.69872725,0.22492103909166664,0.80133843,-0.131147160625,0.70619464,0.43430131860416665,0.57245344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0509685871,0.93133056,-0.014656087116666683,0.49584267,-0.04638100685,0.8539979,-0.031211345454166668,0.40375298,-0.9509374039083334,1.0838404,-0.1729832965458333,0.3099597
346,0.1614550508794643,0.70521677,0.19613206911607145,0.78560644,-0.1428673164732143,0.7360027,0.40597303734374995,0.5885315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10419470861607143,0.8311402,0.02481862201785715,0.54410434,-0.00018664033035714723,0.8722704,-0.01445443307589286,0.40488285,-0.9611244308392858,1.0815778,-0.18804059714732144,0.29441273
347,0.14358327609134613,0.7234518,0.2814847850096154,0.7686225,-0.16294036528846154,0.75812876,0.4173841198557693,0.6149159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06749211625000001,0.84055257,-0.017628708980769233,0.57165146,0.030547158264423065,0.8783223,-0.007382319850961545,0.4088077,-0.9174628678269231,1.0755311,-0.19082113486057692,0.2821259
348,0.077914162640625,0.71485394,0.28248332792708336,0.7492346,-0.10080629416666664,0.7596657,0.41594033609375,0.5928663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04788384468750001,0.8250039,-0.0640490149375,0.5834985,0.08310473718229167,0.8929013,-0.021151225255208333,0.4148597,-0.9793389692083334,1.0567626,-0.18697929349479167,0.29336157
349,0.11105911032386366,0.7017623,0.2257526264886364,0.7630742,-0.14860146579545452,0.7496602,0.3993882597727273,0.6268314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13048172602272726,0.818509,-0.07768537235795454,0.5890455,0.016277047948863633,0.89247394,-0.04277593407386364,0.41372284,-0.9523953510681819,1.0594225,-0.2277138444375,0.29329923
350,0.15081170679375,0.68560106,0.31838561288749995,0.7331785,-0.15330812800000002,0.72644216,0.4534685913125,0.64190817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08089721487499998,0.79544026,-0.059206249093749996,0.5864775,0.01841239695,0.8899552,-0.05567626891875001,0.41484615,-0.9444373999249999,1.0583405,-0.22543182388125,0.29304942
351,0.0674403853263889,0.6760733,0.3350480405277778,0.7211939,-0.10321991236111111,0.70172095,0.44100021354166663,0.665441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053908905208333344,0.79707724,-0.05231539328472221,0.57993263,-0.08508903325,0.87586397,-0.04671563290972222,0.3666218,-0.9753095749999999,1.0582938,-0.23340352345138887,0.29029274
352,0.016140692085937502,0.68090284,0.25545145731249996,0.7315174,-0.027198471718749995,0.669902,0.44263806281250007,0.6997625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11175429593750003,0.80892426,-0.1094945088515625,0.54190296,0.027244580953124993,0.81485987,0.008490560312499998,0.34943494,-0.991646759375,1.0831664,-0.2276153578671875,0.2961817
353,0.014501236133928572,0.6492275,0.17368685567857142,0.7124227,-0.08909096035714284,0.6477635,0.412620333125,0.6833841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06745100017857142,0.788961,-0.1154139875267857,0.51641256,-0.010495349017857149,0.7501862,-0.07374790964285714,0.33013695,-0.9716121,1.0511637,-0.23754119952678573,0.28737837
354,0.08088101298958332,0.615301,0.2513876956875,0.6909067,0.02022690979166666,0.6221191,0.3862763615625,0.65012765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10607838020833334,0.7596631,-0.04586923742708334,0.48584154,0.07943854854166667,0.7094662,-0.050885521145833335,0.32197657,-1.0127092708333334,1.0191796,-0.24231720153125003,0.2663376
355,-0.08243649691249999,0.60090876,0.18745819594999996,0.65116173,-0.11070783325,0.5921119,0.33416818249999997,0.6435487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066688407375,0.73569024,-0.19213191866249998,0.46080658,0.144867493375,0.67299426,-0.10262146450000001,0.3186299,-0.9588531249999999,0.94236535,-0.2422409068375,0.26139906
356,-0.19008479114062501,0.5532931,0.16314942859374998,0.6366999,0.012926588124999997,0.54604226,0.3187510146875,0.62784785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05469204156250001,0.66289765,-0.12776152146875,0.4350225,0.033049871875,0.6369926,-0.18514061359375,0.31457224,-1.1029147671875,0.93704313,-0.217765808546875,0.2534548
357,-0.22739060610416664,0.5325921,-0.08576005770833334,0.5941025,-0.12184336354166665,0.5173872,0.11325524458333332,0.594332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.210771204375,0.5884684,-0.06391380258333333,0.43022245,0.03622582833333333,0.59679276,-0.2055435225,0.30734012,-1.0444310187499999,0.8754037,-0.2556076032291667,0.23670946
358,-0.2658807446875,0.5093571,-0.13415180625,0.5535003,-0.0157406671875,0.48366463,-0.167909158125,0.57420915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13304406625,0.56360084,-0.040797907312500006,0.4231736,-0.004483990312500002,0.5937567,-0.2245178275,0.30608216,-1.03313448125,0.8337698,-0.26644515312499994,0.22679856
